feature,cohen_d,log2fc,raw_coef,raw_pval,adj_coef,adj_pval,adj_pval_fdr,neg_log10_adj_pval,color
VSNL1_20197-14,0.343983146731578,0.116352901020528,132.0025,0.12801269112185,498.339761615531,0.0002128295300494,0.38697729301241,3.6719681139345606,red
CLEC9A_20575-82,0.205304131843794,0.0960105015427214,20.3675,0.361371834495087,90.9933699406538,0.0094069154784693,0.625523393406302,2.0265527581116967,red
MSRB1_20971-1,0.536202416911634,0.0966948961663321,55.555,0.0188763359583527,99.671133892139,0.0076012613221646,0.568682511622246,2.1191143366922542,red
EGLN3_20986-58,0.377220681074378,0.178041321592615,81.8025,0.095602455101818,246.622400464833,0.0016559860300326,0.568682511622246,2.7809433312620957,red
PHB2_21217-20,0.242214535207807,0.210527515921653,128.8575,0.282049579655135,504.640227159954,0.0040921706941458,0.568682511622246,2.388046259129112,red
RPAIN_21219-7,0.247048638467091,0.153767078378179,51.825,0.272627511959847,177.240220804815,0.0093738813741154,0.625523393406302,2.028080546750636,red
RGS16_21255-2,0.291203528610547,0.129145030795819,77.1425,0.196645631274455,234.954019260984,0.0076048499582447,0.568682511622246,2.118909350046117,red
MAGED1_21392-15,0.560282275469428,0.391995567853577,174.6175,0.0143050235609426,328.389532606488,0.0039807992478901,0.568682511622246,2.4000297233784518,red
ALDH7A1_21498-3,0.540524791424791,0.193424899282302,325.8975,0.0179704219564309,690.552094927114,0.0010547731203729,0.547954636033745,2.9768409462112433,red
UBE2L3|UBB_21931-27,0.275167571900275,0.0624893831537421,11.9275,0.222175617259406,43.7247748195621,0.0053894985636433,0.568682511622246,2.268451639483592,red
LYRM1_22496-21,0.307691766478966,0.0942455017862149,226.8275,0.172747525570036,771.948970432625,0.0035698246758781,0.568682511622246,2.4473531127865282,red
NRL_22516-30,0.336456122715072,0.0977054677812604,80.0575,0.136445737742988,240.591599304839,0.0036793889908393,0.568682511622246,2.4342242954402558,red
NSMCE2_22517-106,0.188958685490217,0.0899071014217899,67.3825000000001,0.400668204449067,344.338966705978,0.0060466237249579,0.568682511622246,2.2184870562425623,red
ULBP2_22583-47,0.383566459997792,0.351597492409275,186.185,0.0902491658392825,534.860818979243,0.0022106366286359,0.568682511622246,2.6554826383111783,red
MAPK6_22858-3,-0.237272282688959,-0.0535473648508676,-1815.7525,0.291912720540639,-8032.89158149845,0.0016898885948477,0.568682511622246,2.772141925112756,blue
CCL7_22969-12,0.144123261946159,0.03105923411554,4.95750000000001,0.521117171477419,28.5176754497391,0.0061604921998655,0.568682511622246,2.2103845879742012,red
SAR1A_23024-25,0.171460346353734,0.0781952685228199,50.1300000000001,0.445518695066557,293.440097329714,0.0049782893989529,0.568682511622246,2.3029198604965924,red
ERMN_23425-19,0.639341739397406,0.138509902050216,34.4275,0.0054454102385474,50.5403168965867,0.0070641974261161,0.568682511622246,2.1509371718491352,red
C16orf71_23607-1,0.399585197589745,0.128371191780731,22.745,0.0778226127036586,62.4947672102783,0.0015714716738248,0.568682511622246,2.8036934428439544,red
SDHAF4_23627-3,0.470006822483187,0.487042747070063,119.3975,0.0387863424831428,265.419599966031,0.0038940486750193,0.568682511622246,2.40959862416674,red
C5_2381-52,0.574705172573754,0.106826392285997,2632.6225,0.0120695858716347,4757.26745326139,0.0042700365432613,0.568682511622246,2.369568408237547,red
CLIC3_24693-5,-0.528252525937488,-0.237041761977592,-190.25,0.0206493464472366,-353.670835357573,0.0051359006203552,0.568682511622246,2.289383388453401,blue
ANKMY2_25437-18,0.301766531370363,0.0640909836444896,33.4875,0.181067292307507,133.732254413231,0.0006433187362846,0.513541602410232,3.1915737998408593,red
CFI_2567-5,0.676440639615708,0.125858462540233,5229.8025,0.0033645444187411,8721.38975719027,0.0023397836325611,0.568682511622246,2.6308243013630923,red
C9_3060-43,0.582177740368622,0.16743799462887,9590.24000000001,0.0110401022737189,19829.8566614081,0.0004524187486394,0.513541602410232,3.3444594058201513,red
CXCL13_3487-32,0.725705539367777,0.442048671771523,162.4025,0.0017285881961695,285.438763778204,0.0004843092434098,0.513541602410232,3.314877242034276,red
HGFAC_3617-80,-0.176981032861465,-0.069394561352984,-465.352499999999,0.431062361214223,-2565.84956222215,0.0057791932827167,0.568682511622246,2.2381327804923297,blue
NPPB_3723-1,0.246871924999464,0.114002626832858,43.5725,0.2729680294888,172.296802901845,0.0047347080329902,0.568682511622246,2.3247067967178863,red
FGFR2_3808-76,0.230343464824626,0.123950126510988,27.325,0.306133987867958,122.34211745459,0.0021401611565111,0.568682511622246,2.669553522562824,red
PGAM1_3896-5,0.727526327024399,0.623914298916653,50068.43,0.0016856052235316,83613.840295979,0.0008473118697817,0.513541602410232,3.0719567096268876,red
CFB_4129-72,0.356800036211318,0.0722234245363194,1727.015,0.114609137527704,6486.42165131269,7.05249755860274e-05,0.256464073718589,4.151657055514396,red
CXCL10_4141-79,0.0259073290897749,0.0117190701244063,9.05249999999998,0.908060400325245,337.18933604368,0.004571737746088,0.568682511622246,2.3399186905019382,red
CFH_4159-130,0.272998768394732,0.0332717815030931,2756.35250000001,0.22580635393563,9495.9271131651,0.0044834358019355,0.568682511622246,2.34838904449872,red
CRP_4337-49,0.251066137787022,0.241478764322977,4632.39999999999,0.264965853636106,20698.7780888474,0.0008224671056302,0.513541602410232,3.0848814625317456,red
CSF2_4697-59,0.26381470080835,0.717673600220878,162.355,0.241659566870696,553.958995377489,0.0058405560487223,0.568682511622246,2.2335458040184304,red
VEGFA_4867-15,0.341030057972958,0.223826819310286,80.9225,0.131270655889585,212.613103923453,0.0091682506113355,0.625523393406302,2.0377135239071658,red
NAMPT_5011-11,-1.27019318166563,-0.422601807783123,-573.0025,2.21438793268388e-07,-767.244578111304,2.7929213128136e-06,0.0203129167080933,5.553941299849386,blue
FGL1_5581-28,0.337004543483261,0.249054989181852,7661.0725,0.135816895487756,22566.658637368,0.0027533075116851,0.568682511622246,2.560145280372135,red
CRH_5614-44,0.325942301111637,0.232579973326023,99.21,0.148949325241555,323.09402428347,0.0021974713229015,0.568682511622246,2.6580767837795145,red
PF4V1_5663-18,0.0773792997952694,0.0294389625496476,7.6425,0.730236256572646,89.2664454014787,0.0085471804171282,0.59203469689308,2.068177128691352,red
CBLN4_5688-65,-0.0287263734238819,-0.0108958479999332,-12.6650000000001,0.898109092007603,-374.772343014143,0.0075537350214392,0.568682511622246,2.1218382539200884,blue
OLFM1_5703-26,0.223071456387537,0.387934154711456,52.145,0.321555336769583,206.772633099933,0.0072649040323121,0.568682511622246,2.1387701182568852,red
KRTDAP_5739-75,0.490911943356383,0.129109341426679,81.605,0.0311060115065442,160.386413222451,0.0075239556101937,0.568682511622246,2.1235537753631255,red
PI15_5745-64,0.29243491347088,0.0776634529975266,108.7925,0.194779645490551,380.908915289339,0.0035972734194699,0.568682511622246,2.4440265513240593,red
GNAS_5757-45,0.227399845612077,0.215024790473506,94.4325000000001,0.312315132315662,367.737587078212,0.0069468693073134,0.568682511622246,2.158210871508043,red
TP53_6168-11,0.455583174564736,0.0833616528737089,159.57,0.0449984085437315,345.768811961155,0.0065994462740108,0.568682511622246,2.180492502371775,red
CCDC126_6388-21,-0.17453762894325,-0.0620181987524216,-22.3424999999999,0.437426117408895,-118.52852373808,0.0023948475304854,0.568682511622246,2.6207221310079434,blue
LRRTM4_6572-10,0.39667123769593,0.253581434852241,100.0775,0.0799711367558659,248.850508925281,0.0039588465895883,0.568682511622246,2.4024313273930744,red
TNMD_6578-29,0.181003759739764,0.144085220183763,140.565,0.420705383508495,822.557086029919,0.002917650057313,0.568682511622246,2.5349667985603554,red
PZP_6580-29,0.353056943924269,0.367805580487406,4800.1625,0.118401843101291,10972.0255851681,0.0005430025823397,0.513541602410232,3.2651981050461156,red
CHST1_7803-4,0.398543622418772,0.199576735262455,135.925,0.078585020493696,415.885465604346,0.0007409904445447,0.513541602410232,3.1301873924366856,red
RBP4_7831-39,-0.439217992165201,-0.139329929183783,-2735.6,0.0530642460146158,-5643.22620511907,0.0063509160322811,0.568682511622246,2.197163629184724,blue
FAM3D_7919-278,0.339893792675261,0.353744635533896,72.0275,0.1325415522364,199.946126351629,0.003838227292864,0.568682511622246,2.4158693107069102,red
SLC66A1L_7939-1,0.229000364800081,0.896411424562488,541.075,0.308943965205727,1969.36870118933,0.0094823695106708,0.625523393406302,2.0230831250222767,red
BTNL9_7950-142,0.226012336619221,0.089426789470076,25.8325,0.31525755800895,98.4388278256149,0.0073204082212325,0.568682511622246,2.135464699913554,red
SPINK9_8042-88,-0.318203493511464,-0.119124184563826,-33.955,0.15870932195059,-111.362596720001,0.0016598749274259,0.568682511622246,2.7799246350775215,blue
CISD2_8094-20,0.291359400731849,0.397526749369299,199.0825,0.196408694531149,738.831125522194,0.0024729791287236,0.568682511622246,2.6067795489514487,red
CHGB_8235-48,-0.324567173505761,-0.108648625637268,-43.8575,0.150648637081774,-137.646150209845,0.0022228400920828,0.568682511622246,2.6530917786973007,blue
NOTUM_8252-2,-0.4122806717875,-0.212466435990875,-329.825,0.069013673005533,-778.55996137859,0.0083543457710355,0.58991414361885,2.078087554047541,blue
COL15A1_8974-172,-0.610181750992275,-0.182371568482099,-777.8675,0.007851615409265,-1164.66582029205,0.007447035514612,0.568682511622246,2.1280165750188247,blue
SLC3A1_9000-177,0.271212754846402,0.165916301709893,185.5175,0.228828535276753,615.823086593433,0.0047837297178813,0.568682511622246,2.3202333660908634,red
CEL_9796-4,0.299789487029746,0.268326800242406,428.0625,0.183909748860398,1279.84319869866,0.0068316731201411,0.568682511622246,2.1654729218148345,red
TNS4_9927-96,0.255304409349077,0.180619323798875,100.3725,0.25704846277486,357.651562372282,0.0060155093659314,0.568682511622246,2.2207275926886783,red
RNF114_9957-9,0.345025314487503,0.0762535286804694,25.2700000000001,0.126878347958559,71.1136444138,0.0065827339314865,0.568682511622246,2.1815936983672026,red
